id	name	ascii	alt_name	lat	long	feat_class	feat_code	country	cc2	admin1	admin2	admin3	admin4	population	elevation	dem	tz	modified_at
5379475	Opal Cliffs	Opal Cliffs		36.96078	-121.96413	P	PPL	US		CA	87			5846	14	12	America/Los_Angeles	2011-05-14
5379513	Orange	Orange	Orange	33.78779	-117.85311	P	PPL	US		CA	59			136416	58	61	America/Los_Angeles	2011-05-14
5379533	Orange Cove	Orange Cove		36.62439	-119.31373	P	PPL	US		CA	19			9078	129	132	America/Los_Angeles	2011-05-14
5379566	Orangevale	Orangevale		38.67851	-121.22578	P	PPL	US		CA	67			33960	73	74	America/Los_Angeles	2011-05-14
5379609	Orcutt	Orcutt		34.86526	-120.436	P	PPL	US		CA	83			28905	109	113	America/Los_Angeles	2011-05-14
5379678	Orinda	Orinda		37.87715	-122.17969	P	PPL	US		CA	13			17643	151	150	America/Los_Angeles	2011-05-14
5379698	Orland	Orland		39.74738	-122.19637	P	PPL	US		CA	21			7291	79	80	America/Los_Angeles	2011-05-14
5379755	Orosi	Orosi		36.54495	-119.28734	P	PPL	US		CA	107			8770	114	119	America/Los_Angeles	2011-05-14
5379759	Oroville	Oroville	OVE;Orovil;Orovill;ao luo wei er;awrwfyly; bwty; kalyfwrnya;awrwwyl; kalyfrnya;orobiru;__„Û_____ü_È;__„Û_____ü_È_È;¯£ôö¯±ôöôô_ôãô_¯Î ¯¬ôö¯»ô_¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯¤ôö¯±ôöôöóÎôã¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹â»‹Ä_‹Ä_‹ÄÒ‹ÄÇ;Œ´´_ÑÈ«Œ¡Ó	39.51378	-121.55636	P	PPLA2	US		CA	7			15546	51	51	America/Los_Angeles	2011-05-14
5380184	Oxnard	Oxnard	OXR;Oksnard;Oxnard;ao ke si na de;awks nard; kalyfrnya;awksnard; kalyfwrnya;ogseunadeu;okkusunado;___¼„___¡„Û_«;¯£ôöôÄ¯_ô ¯¤¯±¯ø¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯¤ôöò©¯_ ô ¯¤¯±¯ø¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯¤ôöò©¯_ô ¯¤¯±òö;‹â»‹ÄÄ‹âø‹â_‹Ä_‹Ä_‹Ää;Œ´´ŒÉÜ¾Ğø¼_Œ_á;“÷´“__‘â÷‘ÒÏ	34.1975	-119.17705	P	PPL	US		CA	111			197899	16	19	America/Los_Angeles	2011-05-14
5380202	Oxnard Shores	Oxnard Shores		34.19084	-119.2415	P	PPL	US		CA	111			187235	3	7	America/Los_Angeles	2006-01-17
5380420	Pacifica	Pacifica	Pacifica;PacÌ_fica;Pasifika;basyfyka; san matyw; kalyfwrnya;pa xi fei ka;_Ù_¡„_ü„ã_ü_¼_¡;¯¬¯¤¯_ô_ôô_ôÄ¯¤¯Î ¯_¯¤ô  ôÉ¯¤¯»ô_ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;Œü¥´À_ŒÁ	37.61383	-122.48692	P	PPL	US		CA	81			37234	25	25	America/Los_Angeles	2011-05-14
5380437	Pacific Grove	Pacific Grove		36.61774	-121.91662	P	PPL	US		CA	53			15041	46	44	America/Los_Angeles	2011-05-14
5380571	Palermo	Palermo		39.43544	-121.53802	P	PPL	US		CA	7			5382	59	59	America/Los_Angeles	2011-05-14
5380626	Palm Desert	Palm Desert	Palm Dezert;Palm Dezurt;balm dysyrt; ryfyrsydy; kalyfwrnya;palm dzrt; kalyfrnya;pamdejeoteu;zong lu sha mo;_Ù_¡_È__ _Ó_µ_á_µ„Û„â;_Ù_¡_È__ _Ó_µ_á„_„Û„â;¯¬¯¤ôãôÉ ¯øô_¯_ô_¯±¯»¯Î ¯±ô_ôô_¯±¯_ô_¯øô_¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ô_¯¤ôãôÉ ¯ø¯_¯±¯»¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¾£¥¾_ö¾_ª¾_Ê;’ÎÏ‘¡“ÊÛ’_ü	33.72224	-116.37446	P	PPL	US		CA	65			48445	67	66	America/Los_Angeles	2011-05-14
5380668	Palm Springs	Palm Springs	PSP;Palm Springs;Palm-Springs;balm sbrynghs;palm aspryngz;palm spring s;pamseupeulingseu;pamusupuringusu;zong lu quan;_Ù_¡_È__ _Á_À„Û_ü____„;_Ù_¡_È__-_Á_À„Û_ü____„;_Ù_¡_È__-_Á_À„Û„Ğ____„;____Ï_ _Á___¬_ª_Ê_Õ_Á;¯¬¯¤ôãôÉ ¯_¯¬¯±ô_ô ¯¼¯_;ô_¯¤ôãôÉ ¯¤¯_ô_¯±óÎô òø¯_;ˆüİˆü_ˆü´ˆ_ÎˆüÁˆü»ˆüİˆü£ˆü«ˆüàˆü»ˆ_Î;‹ÄÔ‹Ä_‹ÄÊ‹â_‹ÄÑ‹Ä»‹Ä_‹â¡‹â_;¾£¥¾Ç_¾_ä;’ÎÏ“__’Óã‘¤“__	33.8303	-116.54529	P	PPL	US		CA	65			44552	146	148	America/Los_Angeles	2011-05-14
5380698	Palmdale	Palmdale	PMD;Palmdale;Palmdejl;balmdyl;palm dyl; kalyfrnya;pamuderu;zong lu gu;_Ù_¡_È___«_µ___È;_Ù_¡_È___«_µ„÷_È;____Ï___Ò_ª_ª_Ï;¯¬¯¤ôãôÉ¯øô_ôã;ô_¯¤ôãôÉ ¯øóÎôã¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ô_¯¤ôãôÉ òöóÎôã;‹ÄÔ‹Ä_‹ÄÊ‹Äà‹Ä_‹ÄÇ;¾£¥¾Ç_¡á	34.57943	-118.11646	P	PPL	US		CA	37			152750	810	815	America/Los_Angeles	2013-03-24
5380748	Palo Alto	Palo Alto	PAO;Palo Al'to;Palo Alto;Palo-Al'to;Palo-Alto;balw altw; kalyfwrnya;pa luo ao duo;pa luo ao tu;paelloaelto;palw altw;paroaruto;_Ù_¡_È__ __È„â__;_Ù_¡_È__ __È„Î„â__;_Ù_¡_È__-__È„Î„â__;____Ï_¥ __Ï_÷_¥;¯¬¯¤ôãôö ¯£ôã¯»ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ô_¯¤ôãôö ¯¢ôã¯»ôö;‹ÄÔ‹Ä_‹â¢‹ÄÇ‹Äö;Œü¥_ÉŒ´¤ŒÏĞ;Œü¥_ÉŒ´¤Œ__;’Î¡‘ÁÏ“¥¬’ Ê	37.44188	-122.14302	P	PPL	US		CA	85			64403	9	10	America/Los_Angeles	2011-05-14
5380883	Palos Verdes Estates	Palos Verdes Estates		33.80057	-118.39007	P	PPL	US		CA	37			13438	64	68	America/Los_Angeles	2011-05-14
5381002	Paradise	Paradise		39.75961	-121.62192	P	PPL	US		CA	7			26218	542	543	America/Los_Angeles	2011-05-14
5381110	Paramount	Paramount		33.88946	-118.15979	P	PPL	US		CA	37			54098	21	24	America/Los_Angeles	2011-05-14
5381305	Parkway	Parkway		38.49602	-121.45884	P	PPL	US		CA	67			14670	6	6	America/Los_Angeles	2011-05-14
5381325	Parlier	Parlier		36.61162	-119.52707	P	PPL	US		CA	19			14494	105	107	America/Los_Angeles	2011-05-14
5381396	Pasadena	Pasadena	Pasadena;Pasadina;basadyna; kalyfwrnya;pa sa di na;paeseodina;pasadena;pasadyna; kalyfrnya;psdynh;_Ù_¡„_¡_«_µ___¡;_Ù_¡„_¡_«_ü___¡;ÍÒÍÁÍ_ÍÁÍ_Í´Í¦ÍÁ;___Á_Ò_ª_Ê_Ó;¯¬¯¤¯_¯¤¯øô_ô ¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ô_¯¤¯_¯¤¯øóÎô ¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ô_¯¤¯_¯¤òöóÎô ¯¤;‹ÄÔ‹âµ‹Äà‹Ä_;Œü¥¬À»¼_;’Î¬“ãÏ‘ÓÓ‘â÷	34.14778	-118.14452	P	PPL	US		CA	37			137122	263	272	America/Los_Angeles	2011-05-14
5381438	Paso Robles	Paso Robles	El Paso de Robles;PRB;Paso Robles;basw rwblys; san lwys awbysbw; kalyfwrnya;paso roblesa;pasoroburesu;pasw rwblz; kalyfrnya;_Ù_¡„__ _Ê___±_È_µ„;¯¬¯¤¯_ôö ¯±ôö¯¬ôãô_¯_¯Î ¯_¯¤ô  ôãôöô_¯_ ¯£ôö¯¬ô_¯_¯¬ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ô_¯¤¯_ôö ¯±ôö¯¬ôã¯_¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ˆ_»ˆ__ˆ_üˆ´Ü ˆ_¡ˆ´Üˆ_Âˆ´ˆ__ˆ´àˆ_ü;‹ÄÔ‹â_‹Ä_‹ÄĞ‹ÄÂ‹â_	35.62664	-120.691	P	PPL	US		CA	79			27157	223	231	America/Los_Angeles	2006-01-27
5381515	Patterson	Patterson		37.4716	-121.12966	P	PPL	US		CA	99			20413	31	31	America/Los_Angeles	2011-05-14
5381796	Pedley	Pedley		33.97529	-117.47588	P	PPL	US		CA	65			12672	220	222	America/Los_Angeles	2011-05-14
5382146	Perris	Perris		33.78252	-117.22865	P	PPL	US		CA	65			68386	443	445	America/Los_Angeles	2011-05-14
5382232	Petaluma	Petaluma	Petaluma;Petluma;bytalwma; kalyfwrnya;pei ta lu ma;petaruma;ptalwma; kalyfrnya;_Ù_µ„â_¡_È„Ä___¡;_Ù_µ„â_È„Ä___¡;¯¬ô_¯»¯¤ôãôöôÉ¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ô_¯»¯¤ôãôöôÉ¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹Ä_‹âÀ‹ÄÇ‹Ä_‹Ä_;Š_©ŒÁÓŒ¢©Â	38.23242	-122.63665	P	PPL	US		CA	97			57941	9	4	America/Los_Angeles	2011-05-14
5382362	Phelan	Phelan		34.42611	-117.57228	P	PPL	US		CA	71			14304	1256	1260	America/Los_Angeles	2011-05-14
5382496	Pico Rivera	Pico Rivera	Pico Rivera	33.98307	-118.09674	P	PPL	US		CA	37			62942	50	53	America/Los_Angeles	2011-05-14
5382514	Piedmont	Piedmont		37.82437	-122.23164	P	PPL	US		CA	1			10667	100	97	America/Los_Angeles	2011-05-14
5383187	Pinole	Pinole		38.00437	-122.29886	P	PPL	US		CA	13			18390	31	34	America/Los_Angeles	2011-05-14
5383431	Pismo Beach	Pismo Beach		35.14275	-120.64128	P	PPL	US		CA	79			7655	17	18	America/Los_Angeles	2011-05-14
5383465	Pittsburg	Pittsburg	Pitsbrg;Pittsburg;_Ù_ü„â„_±„_„Û__	38.02798	-121.88468	P	PPL	US		CA	13			63264	8	8	America/Los_Angeles	2011-05-14
5383526	PiÌ±on Hills	Pinon Hills		34.43333	-117.64672	P	PPL	US		CA	71			7272	1272	1274	America/Los_Angeles	2011-05-14
5383527	Placentia	Placentia		33.87224	-117.87034	P	PPL	US		CA	59			50533	83	80	America/Los_Angeles	2011-05-14
5383559	Placerville	Placerville	PVF;Plaservil;Plejsurvil;blysrfyl;plysrwyl; kalyfrnya;pu lai se wei er;purasabiru;_Ù_È_¡„_µ„Û___ü_È;_Ù_È_µ__„„_„Û___ü_È;¯¬ôãô_¯_¯±ôô_ôã;ô_ôãóÎ¯_¯±ôöóÎôã¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹ÄÑ‹Ä©‹âµ‹Ä_‹ÄÒ‹ÄÇ;¾ª¨_±ÔÙÈ«Œ¡Ó	38.72963	-120.79855	P	PPLA2	US		CA	17			10389	569	570	America/Los_Angeles	2011-05-14
5383720	Pleasant Hill	Pleasant Hill		37.94798	-122.0608	P	PPL	US		CA	13			33152	16	16	America/Los_Angeles	2011-05-14
5383777	Pleasanton	Pleasanton	Pleasanton;Plezantn;Plezanton;blysantwn; alamyda; kalyfwrnya;plyzantwn; kalyfrnya;pu lai sen dun;_Ù_È_µ_á_¡__„â____;_Ù_È_µ_á_¡__„â„___;¯¬ôãô_¯_¯¤ô ¯»ôöô ¯Î ¯£ôã¯¤ôÉô_¯ø¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ô_ôãóÎ¯_¯¤ô ¯»ôöô ¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¾ª¨_±¾£¨ÁÀ	37.66243	-121.87468	P	PPL	US		CA	1			70285	106	107	America/Los_Angeles	2011-05-14
5383844	Plumas Lake	Plumas Lake		39.02073	-121.55802	P	PPL	US		CA	115			5853	14	13	America/Los_Angeles	2011-05-14
5384133	Pollock Pines	Pollock Pines		38.76129	-120.58659	P	PPL	US		CA	17			6871	1198	1205	America/Los_Angeles	2011-05-14
5384170	Pomona	Pomona	Pomon;Pomona;bo mo na;bwmwna; kalyfwrnya;pomona;pwmwna;pwmwna; kalyfrnya;pwmwnh;_Ù_________¡;___¥___¥_Ê_Ó;¯¬ôöôÉôöô ¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ô_ôöôÉôöô ¯¤;ô_ôöôÉôöô ¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹Ä‹Ä¢‹Ä_;¾_¢_Ç¼_;’Â‘»¬‘â÷	34.05529	-117.75228	P	PPL	US		CA	37			149058	259	264	America/Los_Angeles	2011-05-14
5384339	Port Hueneme	Port Hueneme	NTD	34.14778	-119.19511	P	PPL	US		CA	111			21723	4	7	America/Los_Angeles	2011-05-14
5384452	Portola Hills	Portola Hills		33.67919	-117.63116	P	PPL	US		CA	59			9083	381	388	America/Los_Angeles	2006-01-17
5384471	Porterville	Porterville	PTV;Portervil;Porturvil;bo te wei er;bwrtyrfyl; kalyfwrnya;potabiru;pwrtarwyl; kalyfrnya;_Ù__„Û„â_µ„Û___ü_È;_Ù__„Û„â„_„Û___ü_È;¯¬ôö¯±¯»ô_¯±ôô_ôã¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;ô_ôö¯±¯»¯¤¯±ôöóÎôã¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹Ä‹Ä_‹âÀ‹Ä_‹ÄÒ‹ÄÇ;¾_¢ä_È«Œ¡Ó	36.06523	-119.01677	P	PPL	US		CA	107			54165	140	144	America/Los_Angeles	2011-05-14
5384690	Poway	Poway		32.96282	-117.03586	P	PPL	US		CA	73			47811	157	157	America/Los_Angeles	2011-05-14
5385082	Prunedale	Prunedale		36.77579	-121.66967	P	PPL	US		CA	53			17560	28	25	America/Los_Angeles	2011-05-14
5385393	Quartz Hill	Quartz Hill		34.64526	-118.21813	P	PPL	US		CA	37			10912	761	766	America/Los_Angeles	2011-05-14
5385793	Ramona	Ramona		33.04171	-116.86808	P	PPL	US		CA	73			20292	435	437	America/Los_Angeles	2011-05-14
5385926	Rancho Calaveras	Rancho Calaveras		38.1275	-120.85833	P	PPL	US		CA	9			5325	163	168	America/Los_Angeles	2011-05-14
5385941	Rancho Cordova	Rancho Cordova	Rancho Kordova;lan qiao ke er duo wa;ranchw kwrdwwa; kalyfrnya;rantshw kwrdwfa; sakramyntw; kalyfwrnya;_Ê_¡__„à__ ____„Û_«_____¡;¯±¯¤ô ¯»¯«ôö ôÄôö¯±¯øôöô¯¤¯Î ¯_¯¤ôÄ¯±¯¤ôÉô_ô ¯»ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯±¯¤ô ò ôö ò©ôö¯±¯øôöôö¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;ŒÉ¡Š_Ó¤ÔŒ¡ÓŒ__Ò_	38.58907	-121.30273	P	PPL	US		CA	67			64776	27	28	America/Los_Angeles	2011-05-14
5385955	Rancho Cucamonga	Rancho Cucamonga	Rancho Cucamonga;Rancho Kukamanga;Rancho Kukamonga;Rancho-Kukamonga;ku ka meng ge mu chang;laenchokukamong-ga;ranchokukamonga;ranchw kwkamwnga; kalyfrnya;rantshw kwkamwngha; san byrnardynw; kalyfwrnya;_Ê_¡__„à__ __„Ä_¼_¡___¡_____¡;_Ê_¡__„à__ __„Ä_¼_¡_________¡;_Ê_¡__„à__-__„Ä_¼_¡_________¡;¯±¯¤ô ¯»¯«ôö ôÄôöôÄ¯¤ôÉôöô ¯¼¯¤¯Î ¯_¯¤ô  ¯¬ô_¯±ô ¯¤¯±¯øô_ô ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯±¯¤ô ò ôö ò©ôöò©¯¤ôÉôöô òø¯¤¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯±¯¤ô ò ò_ôö ò©óÎôöò©¯¤ôÉôöô òø¯¤;‹Ä©‹Ä_‹Ä‹Ä¤‹âø‹âÇ‹Ä¢‹Ä_‹âÂ;Œ¼ÇŒÁÕª¾Ê_ä¤ŒÊ«;‘_Ï“«ö“ÀÊ“_«‘»_¡Û	34.1064	-117.59311	P	PPL	US		CA	71			165269	368	371	America/Los_Angeles	2011-05-14
5386015	Rancho Mirage	Rancho Mirage		33.73974	-116.41279	P	PPL	US		CA	65			17218	83	80	America/Los_Angeles	2011-05-14
5386027	Rancho Murieta	Rancho Murieta		38.50185	-121.09467	P	PPL	US		CA	67			5488	51	52	America/Los_Angeles	2011-05-14
5386035	Rancho Palos Verdes	Rancho Palos Verdes		33.74446	-118.38702	P	PPL	US		CA	37			41643	67	67	America/Los_Angeles	2011-05-14
5386053	Rancho San Diego	Rancho San Diego		32.74727	-116.9353	P	PPL	US		CA	73			21208	110	110	America/Los_Angeles	2011-05-14
5386082	Rancho Santa Margarita	Rancho Santa Margarita		33.64086	-117.6031	P	PPL	US		CA	59			47853	289	285	America/Los_Angeles	2011-05-14
5386754	Redlands	Redlands	Redlands;Redlunds;ledeullaenjeu;lei de lan ci;rdlndz; kalyfrnya;reddoranzu;rydlands; san byrnardynw; kalyfwrnya;_Ê_µ_«_È_¡___«„;_Ê_µ_«_È„____«„;¯±¯øôãô ¯ø¯_¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯±ô_¯øôã¯¤ô ¯ø¯_¯Î ¯_¯¤ô  ¯¬ô_¯±ô ¯¤¯±¯øô_ô ôö¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;‹ÄÂ‹ÄÄ‹Ää‹Ä©‹Ä_‹â¼;İáŒ_áŒÉ¡ŒÉ_;‘Êö‘Ò_‘_Ï“_ö	34.05557	-117.18254	P	PPL	US		CA	71			68747	414	417	America/Los_Angeles	2011-05-14
5386785	Redondo Beach	Redondo Beach	Redondo Beach;Redondo Bich;Redondo Bijch;Redondo-Bich;lei dong duo hai tan;rdwndw bych; kalyfrnya;rydwndw bytsh;_Ê_µ_«_____«__ _Ô_ü__„à;_Ê_µ_«_____«__ _Ô_ü„à;_Ê_µ_«_____«__-_Ô_ü„à;¯±¯øôöô ¯øôö ¯¬óÎò ¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯±ô_¯øôöô ¯øôö ¯¬ô_¯»¯«;İáŠüÏŒ__¾µá¾È©	33.84918	-118.38841	P	PPL	US		CA	37			66748	19	22	America/Los_Angeles	2011-05-14
5386834	Redwood City	Redwood City	Redud Siti;Redvud Siti;Redwood City;Redwood Lakanbalen;hong mu cheng;ledeuudeusiti;rdwwd syty; kalyfrnya;reddouddoshiti;rydwwd; kalyfwrnya;_Ê_µ_«__„Ä_« _Á_ü„â_ü;_Ê_µ_«„Ä_« _Á_ü„â_ü;¯±¯øôöôö¯ø ¯_óÎ¯»óÎ¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯±ô_¯øôöôö¯ø¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;‹ÄÂ‹ÄÄ‹Ää‹â_‹ÄÄ‹Ää‹âá‹Ä ‹â£;«É¾Ï¬ŒÙ_;‘Êö‘ÒÏ“_¡‘ÒÏ“ÜÏ’Ü¡	37.48522	-122.23635	P	PPLA2	US		CA	81			76815	6	8	America/Los_Angeles	2013-11-15
5386932	Redwood Shores	Redwood Shores		37.53188	-122.24802	P	PPLX	US		CA	81			10500	2	-1	America/Los_Angeles	2012-05-14
5386984	Reedley	Reedley		36.59634	-119.4504	P	PPL	US		CA	19			24194	106	111	America/Los_Angeles	2011-05-14
5387288	Rialto	Rialto	Rial'to;Rialto;_Ê_ü_¡_È„Î„â__	34.1064	-117.37032	P	PPL	US		CA	71			99171	383	386	America/Los_Angeles	2011-05-14
5387428	Richmond	Richmond	Richmond;Richmund;lichimeondeu;lie zhi wen;ritchimondo;rychmwnd; kalyfrnya;rytshmwnd; kalyfwrnya;_Ê_ü„à_______«;_Ê_ü„à__„____«;¯±ô_¯»¯«ôÉôöô ¯ø¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯±óÎò ôÉôöô ¯ø¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;‹Ä»‹ÄÄ‹Ä‹Ä¢‹Ä_‹Ää;ŒöÑ¾_È¾Ğà;‘_Â“_÷‘¬_‘ÒÏ	37.93576	-122.34775	P	PPL	US		CA	13			103701	14	12	America/Los_Angeles	2011-05-14
5387494	Ridgecrest	Ridgecrest	Ridzhkrest;Ridzkrest;li qi ke lai si te;lijikeuleseuteu;rydjkryst; kyrn; kalyfwrnya;ryjy krst; kalyfrnya;_Ê_ü_«_¦_¼„Û_µ„„â;_Ê_ü„Ù_¼„Û_µ„„â;¯±ô_¯ø¯ÂôÄ¯±ô_¯_¯»¯Î ôÄô_¯±ô ¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯±óÎ¯ÂóÎ ò©¯±¯_¯»¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;àÎŒ´àŒÉÜ_±¾Ğøä_;‘_Â“¤Û’Â‘Êö“__’_ü	35.62246	-117.6709	P	PPL	US		CA	29			27616	698	702	America/Los_Angeles	2011-05-14
5387673	Rio Del Mar	Rio Del Mar	Rio del Mar	36.96828	-121.90023	P	PPL	US		CA	87			9216	44	49	America/Los_Angeles	2011-05-15
5387687	Rio Linda	Rio Linda		38.69101	-121.44857	P	PPL	US		CA	67			15106	17	18	America/Los_Angeles	2011-05-14
5387716	Rio Vista	Rio Vista		38.15575	-121.69134	P	PPL	US		CA	95			7360	6	6	America/Los_Angeles	2011-05-14
5387749	Ripon	Ripon		37.7416	-121.12438	P	PPL	US		CA	77			14297	21	25	America/Los_Angeles	2011-05-14
5387844	Riverbank	Riverbank		37.73604	-120.93549	P	PPL	US		CA	99			22678	43	45	America/Los_Angeles	2011-05-14
5387877	Riverside	Riverside	RAL;Riversaida;Riversaint;Riversajd;Riverside;Rivursajd;li fu sai de;libeosaideu;ribasaido;ryfrsayd;rywrsayd;ëÁë_ë_ëµììÄëÂë_ë_ìã;_Ê_ü___µ„Û„_¡___«;_Ê_ü___µ„Û„_¡„÷_«;_Ê_ü__„_„Û„_¡___«;_Ê„Ğ___µ„Û„_¡___«;¯±ôö¯± ¯_¯¤¯_òö;¯±ô_ô¯±¯_¯¤ô_¯ø;¯±óÎôö¯±¯_¯¤óÎ¯ø;‹Ä»‹Ä‹Ä_‹âµ‹â_‹Ää;àÎŒ_ÑµİŒ_á;‘_Â‘_ã“âÂ“«‘ÒÏ	33.95335	-117.39616	P	PPLA2	US		CA	65			303871	252	257	America/Los_Angeles	2011-05-14
5388319	Rocklin	Rocklin		38.79073	-121.23578	P	PPL	US		CA	61			56974	79	76	America/Los_Angeles	2011-05-14
5388467	Rodeo	Rodeo		38.03298	-122.26691	P	PPL	US		CA	13			8679	5	1	America/Los_Angeles	2011-05-14
5388564	Rohnert Park	Rohnert Park	Ronert Park;Ronurt Park;rwhnyrt bark; swnwma; kalyfwrnya;rwnrt park; kalyfrnya;_Ê_____µ„Û„â _Ù_¡„Û_¼;_Ê____„_„Û„â _Ù_¡„Û_¼;¯±ôöô ¯±¯» ô_¯¤¯±ò©¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯±ôöôàô ô_¯±¯» ¯¬¯¤¯±ôÄ¯Î ¯_ôöô ôöôÉ¯¤¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤	38.33964	-122.7011	P	PPL	US		CA	97			40971	32	31	America/Los_Angeles	2011-05-14
5388601	Rolling Hills Estates	Rolling Hills Estates		33.78779	-118.35813	P	PPL	US		CA	37			8067	143	149	America/Los_Angeles	2011-05-14
5388735	Rosamond	Rosamond		34.86414	-118.16341	P	PPL	US		CA	29			18150	714	715	America/Los_Angeles	2011-05-14
5388843	Rosedale	Rosedale		35.38357	-119.14538	P	PPL	US		CA	29			14058	111	116	America/Los_Angeles	2011-05-14
5388858	Roseland	Roseland		38.42213	-122.72804	P	PPL	US		CA	97			6325	41	43	America/Los_Angeles	2011-05-14
5388867	Rosemead	Rosemead	Rouzmid;Rouzmijd;rou shi mi;rzmyd; kalyfrnya;_Ê__„Ä_á___ü_«;_Ê__„Ä_á___ü___«;¯±¯_ôÉóÎ¯ø¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯±ôö¯_ô_ôÉô_¯ø¯Î ôãôö¯_åÊ¯£ô ¯Âôãô_¯_¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¾ÙÓŠ__ÏÏ	34.08057	-118.07285	P	PPL	US		CA	37			53764	97	96	America/Los_Angeles	2011-05-14
5388873	Rosemont	Rosemont	Rozemont;_Ê___á_µ______„â	38.55185	-121.36467	P	PPL	US		CA	67			22681	15	18	America/Los_Angeles	2011-05-14
5388881	Roseville	Roseville	Roseville;Rouzvil;Rozvell;Rozvill;lojeubil;luo si wei er;rozubiru;rwzfyl; kalyfwrnya;rzwyl; kalyfrnya;_Ê___á___µ_È_È;_Ê___á___ü_È_È;_Ê__„Ä_á___ü_È;¯±¯_ôöóÎôã¯Î ò©¯¤ôãóÎô¯±ô óÎ¯¤;¯±ôö¯_ôô_ôã¯Î ôÄ¯¤ôãô_ôôö¯±ô ô_¯¤;¯±ôö¯_ôöôãóÕ;‹Ä_‹Ä_‹â¼‹ÄÒ‹ÄÇ;_É¾Ğø¦_ö_;‘ÁÏ“_ö‘_Î	38.75212	-121.28801	P	PPL	US		CA	61			118788	50	51	America/Los_Angeles	2011-05-14
5388953	Rossmoor	Rossmoor		33.78557	-118.08506	P	PPL	US		CA	59			10244	4	10	America/Los_Angeles	2011-05-14
5389126	Rowland Heights	Rowland Heights		33.97612	-117.90534	P	PPL	US		CA	37			48993	160	163	America/Los_Angeles	2011-05-14
5389213	Rubidoux	Rubidoux		33.99613	-117.4056	P	PPL	US		CA	65			34280	236	236	America/Los_Angeles	2011-05-14
